标题,开发商,房子信息,发布信息,售价/万,单价
花韵蓝山，采光采阳好，业主诚心出售，看房方便,花韵蓝山 -下关北区,3室2厅 | 139平米 | 西北 | 其他 | 高楼层(共28层)  | 板塔结合,14人关注 / 一年前发布,147,"10,576元/平"
北区新洋房南北向全明格局户型方正,海川锦园 -下关北区,3室2厅 | 130平米 | 南 | 其他 | 中楼层(共7层)  | 板楼,6人关注 / 一年前发布,179,"13,770元/平"
北区新洋房南北向全明格局户型方正,海川锦园 -下关北区,3室2厅 | 130平米 | 南 | 其他 | 中楼层(共7层)  | 板楼,6人关注 / 一年前发布,179,"13,770元/平"
花韵蓝山，采光采阳好，业主诚心出售，看房方便,花韵蓝山 -下关北区,3室2厅 | 139平米 | 西北 | 其他 | 高楼层(共28层)  | 板塔结合,14人关注 / 一年前发布,147,"10,576元/平"
北区毛坯房，想怎么装就怎么装！,水岸华府 -下关北区,5室2厅 | 164.45平米 | 东 南 北 | 其他 | 高楼层(共27层)  | 板塔结合,0人关注 / 7个月以前发布,220,"13,378元/平"
房子户型方正，采光良好，单价低,昇耀新里程 -下关北区,2室2厅 | 93平米 | 东南 | 其他 | 中楼层(共17层)  | 暂无数据,1人关注 / 一年前发布,110,"11,828元/平"
此房南北通透，看房方便，交通出行便利，明厨明卫,兴国路商品房 -下关北区,3室2厅 | 69.7平米 | 南 北 | 简装 | 低楼层(共4层)  | 板塔结合,1人关注 / 一年前发布,102,"14,635元/平"
下关北区惠丰瑞成148平四室精装出售,惠丰瑞城 -下关北区,4室2厅 | 147.9平米 | 东南 | 其他 | 低楼层(共31层)  | 板塔结合,0人关注 / 7个月以前发布,162,"10,954元/平"
出售的房子格局方正，朝向好，卧室客厅都可以晒到太阳,金色嘉年 -下关北区,3室2厅 | 140.07平米 | 东 西 | 其他 | 中楼层(共30层)  | 板塔结合,2人关注 / 8个月以前发布,165,"11,780元/平"
南麓二期上叠端头房，花园30平，1越2层，楼顶也可以用,天泰大理十畝 -市区,4室3厅 | 157.6平米 | 南 | 其他 | 下叠(共6层)  | 板楼 | 叠拼别墅 ,4人关注 / 6个月以前发布,260,"16,498元/平"
市区南向三开间 户型方正 证在手3房2卫业主急售,大理滇西商务中心 -市区,3室2厅 | 135.81平米 | 东 南 | 毛坯 | 低楼层(共32层)  | 塔楼,19人关注 / 一年前发布,120,"8,836元/平"
南北通透，采光充足，视野好，客厅宽敞,鸿诚广场 -市区,3室2厅 | 156.7平米 | 南 北 | 精装 | 中楼层(共13层)  | 板楼,1人关注 / 一年前发布,150,"9,573元/平"
精装修，户型方正  房东 急售,星河花园小区 -市区,3室2厅 | 130平米 | 西南 | 简装 | 高楼层(共7层)  | 暂无数据,2人关注 / 一年前发布,133,"10,231元/平"
惠丰诏园 精装四房 西南端头 满二 明厨明卫,惠丰新城诏园 -市区,4室2厅 | 134.46平米 | 西南 | 精装 | 高楼层(共28层)  | 暂无数据,8人关注 / 一年前发布,185,"13,759元/平"
市区别墅，带前后大花园，带露台,天泰大理十畝 -市区,5室2厅 | 315.12平米 | 东 南 西 | 其他 | 下叠(共4层)  | 板楼 | 叠拼别墅 ,2人关注 / 3个月以前发布,375,"11,901元/平"
幸福里小高层住宅通透户型四房出售看房子方便,腾瑞幸福里 -市区,4室2厅 | 138平米 | 南 | 其他 | 中楼层(共6层)  | 板塔结合,0人关注 / 一年前发布,147.9,"10,718元/平"
洱海边上，一线海景大平层，南北向,洱海天域国际公寓 -市区,4室2厅 | 252平米 | 北 南 | 其他 | 中楼层(共29层)  | 板塔结合,3人关注 / 一年前发布,560,"22,223元/平"
阳光景园-精装4室-端头房，中上楼层，装修用材比较好,阳光景园 -市区,4室2厅 | 146.32平米 | 东 | 其他 | 中楼层(共15层)  | 暂无数据,3人关注 / 5个月以前发布,162,"11,072元/平"
洱海天域大平层   四室两厅  精装修,洱海天域国际公寓 -市区,4室2厅 | 242平米 | 北 | 其他 | 中楼层(共29层)  | 板塔结合,12人关注 / 一年前发布,750,"30,992元/平"
兴国路单位房三房100平米附加50平米花园,兴国路商品房 -下关北区,3室2厅 | 68.77平米 | 南 | 其他 | 低楼层(共4层)  | 板塔结合,6人关注 / 一年前发布,94,"13,669元/平"
市区海景大四房，无遮挡，看房方便,河畔金色 -市区,4室2厅 | 132平米 | 东北 | 其他 | 高楼层(共35层)  | 塔楼,0人关注 / 3个月以前发布,175,"13,258元/平"
泰安新城三期 毛坯三室 户型方正 随时可看房,泰安新城 -市区,3室2厅 | 124平米 | 北 | 其他 | 低楼层(共31层)  | 暂无数据,14人关注 / 一年前发布,125,"10,081元/平"
北区精装大三房  业主急售   看房方便,山水清城小区 -下关北区,3室2厅 | 115平米 | 东南 | 其他 | 低楼层(共18层)  | 板塔结合,1人关注 / 一年前发布,140,"12,174元/平"
北区毛坯四房，带地下车位出售。,惠丰瑞城 -下关北区,4室2厅 | 146平米 | 南 北 | 其他 | 中楼层(共31层)  | 板塔结合,0人关注 / 一年前发布,235,"16,096元/平"
大 理 十 亩 精 装 小 户 型 出 售,天泰大理十畝 -市区,2室2厅 | 89平米 | 南 北 | 其他 | 中楼层(共27层)  | 板楼,1人关注 / 一年前发布,86,"9,663元/平"
大理市团山公园旁跃层，带露台，生活方便,荣欣苑小区 -经开区,5室2厅 | 185平米 | 南 北 | 精装 | 高楼层(共5层)  | 板楼,8人关注 / 一年前发布,205,"11,082元/平"
北区大三房 新装修 东西向采光日照充足,兴福苑 -下关北区,3室2厅 | 97平米 | 东 西 | 其他 | 中楼层(共6层)  | 板楼,0人关注 / 5个月以前发布,123,"12,681元/平"
怡景尚居-红塔集团鼎立之作、花园式小区,怡景尚居 -满江片区,3室2厅 | 143平米 | 东南 | 毛坯 | 中楼层(共25层)  | 暂无数据,0人关注 / 9个月以前发布,150,"10,490元/平"
瑞城精装修 南向大三房满两年 无入住看房方便,惠丰瑞城 -下关北区,3室2厅 | 122平米 | 南 | 其他 | 低楼层(共31层)  | 板楼,6人关注 / 一年前发布,165,"13,525元/平"
下关北区 亚汇桂园 三居室好房 业主诚心出售,亚汇桂园 -下关北区,3室2厅 | 119.59平米 | 南 | 其他 | 中楼层(共29层)  | 暂无数据,14人关注 / 一年前发布,156,"13,045元/平"
东岸竹园 5室2厅 西南,东岸竹园 -海东,5室2厅 | 220平米 | 西南 | 其他 | 中楼层(共4层)  | 暂无数据,0人关注 / 1个月以前发布,150,"6,819元/平"
少有的小三房 面积合适，总价低，装修好,惠丰瑞城 -下关北区,3室2厅 | 94平米 | 西北 | 其他 | 高楼层(共31层)  | 板塔结合,3人关注 / 5个月以前发布,125,"13,298元/平"
瑞城精装修 南向大三房满两年 无入住看房方便,惠丰瑞城 -下关北区,3室2厅 | 122平米 | 南 | 其他 | 低楼层(共31层)  | 板楼,6人关注 / 一年前发布,165,"13,525元/平"
北市区带电梯洋房 南北向 采光采阳充足,龙祥苑 -下关北区,3室2厅 | 109.53平米 | 南 北 | 其他 | 中楼层(共6层)  | 暂无数据,2人关注 / 一年前发布,162,"14,791元/平"
古城绿玉路路桥一公司宿舍新装修业主工作调动诚心出售,路桥一公司宿舍 -古城,3室2厅 | 75.02平米 | 东 | 精装 | 低楼层(共3层)  | 板楼,5人关注 / 5个月以前发布,120,"15,996元/平"
铿富泰新城 3室2厅 东南,铿富泰新城 -下关北区,3室2厅 | 139平米 | 东南 | 其他 | 低楼层(共17层)  | 板塔结合,3人关注 / 一年前发布,200,"14,389元/平"
市区精装三房 带家具家电拎包入住 视野好可看西洱河,河畔人家 -市区,3室2厅 | 95.49平米 | 西北 | 其他 | 低楼层(共26层)  | 塔楼,0人关注 / 7个月以前发布,99,"10,368元/平"
大理十畞云台 市区三室 产证满两年 税费低,天泰大理十畝 -市区,3室2厅 | 89.92平米 | 南 北 | 精装 | 中楼层(共27层)  | 板楼,20人关注 / 一年前发布,86,"9,565元/平"
大理十畝联排端头 满两年的优质别墅,天泰大理十畝 -市区,5室2厅 | 276平米 | 西 | 毛坯 | 3层  | 板楼 | 联排别墅 ,8人关注 / 一年前发布,398,"14,421元/平"
此房满两年 采光采阳都很好 三面采光,天泰大理十畝 -市区,3室2厅 | 89.79平米 | 南 西 北 | 简装 | 中楼层(共27层)  | 板楼,4人关注 / 6个月以前发布,87,"9,690元/平"
此房布局合理，户型方正，精装修高楼层视野采光无遮挡,山水丽都 -市区,2室1厅 | 95平米 | 东 | 其他 | 高楼层(共22层)  | 塔楼,9人关注 / 一年前发布,66,"6,948元/平"
繁华市景 共享盛世  四通八达,泰兴住宅小区 -市区,4室3厅 | 186.6平米 | 东南 | 精装 | 高楼层(共6层)  | 塔楼,5人关注 / 一年前发布,198,"10,611元/平"
洱海天域大平层   楼层好  视野宽阔  采光充足,洱海天域国际公寓 -市区,4室2厅 | 240平米 | 南 北 | 其他 | 中楼层(共29层)  | 板塔结合,9人关注 / 一年前发布,430,"17,917元/平"
南向房，契税票已满二，业主诚心出售,泰安新城 -市区,2室2厅 | 91平米 | 南 北 | 精装 | 中楼层(共32层)  | 塔楼,0人关注 / 一年前发布,122,"13,407元/平"
思乐苑精装三室温暖南向欢迎看房,大理财校思乐苑小区 -古城,3室2厅 | 98.92平米 | 南 北 | 其他 | 低楼层(共5层)  | 板楼,6人关注 / 一年前发布,128,"12,940元/平"
大理海东新区 东岸馨苑 大四房诚心出售,东岸馨园 -海东,4室2厅 | 156.5平米 | 南 北 | 其他 | 中楼层(共11层)  | 暂无数据,1人关注 / 7个月以前发布,76,"4,857元/平"
小区交通便利，房屋单价低，可以自己设计,大理华城海琴湾小区 -满江片区,4室3厅 | 260.56平米 | 西北 | 毛坯 | 高楼层(共7层)  | 暂无数据,5人关注 / 一年前发布,183,"7,024元/平"
板式住宅，退台洋房，小高层，得房率高,洱海国际生态城 -满江片区,3室1厅 | 101平米 | 南 北 | 毛坯 | 中楼层(共6层)  | 暂无数据,9人关注 / 7个月以前发布,120,"11,882元/平"
环境好，绿化面积大，400亩湿地公园，红塔体育馆旁,外滩名著 -满江片区,4室2厅 | 156平米 | 西 | 其他 | 中楼层(共33层)  | 板塔结合,9人关注 / 一年前发布,146,"9,359元/平"
市区大四房，端头房三面采光 ，明厨明卫,天泰大理十畝 -市区,4室2厅 | 153.43平米 | 南 | 毛坯 | 中楼层(共26层)  | 板塔结合,0人关注 / 一年前发布,168,"10,950元/平"
高品质小区  小区绿化好 配套齐全~,大理华城海琴湾小区 -满江片区,4室3厅 | 240平米 | 东 | 简装 | 中楼层(共8层)  | 暂无数据,1人关注 / 一年前发布,195,"8,125元/平"
泰安新城 东南端头大三房 有有钥匙随时看房,泰安新城 -市区,3室2厅 | 124.46平米 | 东南 | 毛坯 | 低楼层(共32层)  | 板楼,22人关注 / 一年前发布,145.5,"11,691元/平"
70年产权精装，诚心出售，随时可以看房，全明格局,俊发滨海俊园 -市区,3室2厅 | 130平米 | 南 北 | 其他 | 低楼层(共32层)  | 平房,0人关注 / 5个月以前发布,180,"13,847元/平"
满江主城区，精装修拎包入住，直观小区水系景观,大理华城海琴湾小区 -满江片区,4室2厅 | 144.55平米 | 南 北 | 其他 | 高楼层(共18层)  | 板塔结合,0人关注 / 6个月以前发布,118,"8,164元/平"
外滩名著大四房，高楼层，采光采阳好,外滩名著 -满江片区,4室2厅 | 171.16平米 | 西北 | 其他 | 中楼层(共33层)  | 塔楼,0人关注 / 4个月以前发布,154,"8,998元/平"
视野好 看日出日落看海 看星星,天泰大理十畝 -市区,6室3厅 | 251.38平米 | 东南 西北 | 毛坯 | 低楼层(共5层)  | 板楼,0人关注 / 1个月以前发布,318,"12,651元/平"
离海50米 开窗出门即是海  户型方正~,洱海国际生态城 -满江片区,3室2厅 | 161平米 | 西 北 | 其他 | 中楼层(共18层)  | 板楼,8人关注 / 11个月以前发布,290,"18,013元/平"
海景房，客厅正海，看房方便，业主急售，罕见的户型。,外滩名著 -满江片区,3室2厅 | 119.6平米 | 南 | 其他 | 中楼层(共33层)  | 板塔结合,0人关注 / 11个月以前发布,110,"9,198元/平"
市区标准小三房 小区环境优美 房间户型方正,天泰大理十畝 -市区,3室2厅 | 89平米 | 北 西 | 其他 | 低楼层(共27层)  | 板楼,0人关注 / 2个月以前发布,90,"10,113元/平"
70年产权精装，诚心出售，随时可以看房，全明格局,俊发滨海俊园 -市区,3室2厅 | 130.98平米 | 北 | 其他 | 高楼层(共32层)  | 平房,0人关注 / 6个月以前发布,205,"15,652元/平"
次新小区，海景房，有证，业主诚心出售,怡海蓝天 -下关北区,3室2厅 | 124.09平米 | 南 北 | 其他 | 中楼层(共30层)  | 塔楼,23人关注 / 一年前发布,150,"12,089元/平"
洱海边品质大独栋 精装 大花园带三车位 急售,颐苑小区 -经开区,4室2厅 | 240平米 | 南 北 | 简装 | 低楼层(共3层)  | 暂无数据,4人关注 / 3个月以前发布,370,"15,417元/平"
房子已经满两年，南北通透，精装修，看房方便,龙园小区 -下关北区,3室2厅 | 121.48平米 | 南 北 | 其他 | 高楼层(共7层)  | 暂无数据,7人关注 / 一年前发布,158,"13,007元/平"
北区新世纪花园 纯南向大三房阳光充足 视野无遮挡急售,新世纪花园 -下关北区,3室2厅 | 124.09平米 | 南 | 其他 | 中楼层(共25层)  | 暂无数据,0人关注 / 一年前发布,150,"12,089元/平"
云南公路 4室2厅 南 北,云南公路 -下关北区,4室2厅 | 189.13平米 | 南 北 | 其他 | 中楼层(共7层)  | 暂无数据,1人关注 / 1个月以前发布,240,"12,690元/平"
北区新小区东西向大三房好房出售1,海川锦园 -下关北区,3室2厅 | 146.72平米 | 东 | 其他 | 低楼层(共20层)  | 板楼,0人关注 / 8个月以前发布,155,"10,565元/平"
北区端头房 三面采光 客厅卧室看海,亚汇荔园 -下关北区,4室2厅 | 146平米 | 东 南 北 | 其他 | 中楼层(共26层)  | 暂无数据,0人关注 / 5个月以前发布,173,"11,850元/平"
快看！快看！这套好房！快看！快看！这套好房！,惠丰瑞城 -下关北区,3室2厅 | 142平米 | 东南 南 | 毛坯 | 中楼层(共27层)  | 板塔结合,2人关注 / 4个月以前发布,185,"13,029元/平"
艺墅花乡  三室两厅  精装修,艺墅花乡 -下关北区,3室2厅 | 55平米 | 西 | 精装 | 高楼层(共22层)  | 塔楼,17人关注 / 一年前发布,88,"16,000元/平"
惠丰瑞城 海景房满两年 高楼层毛坯 户型方正,惠丰瑞城 -下关北区,3室2厅 | 125平米 | 北 | 其他 | 高楼层(共31层)  | 板塔结合,3人关注 / 一年前发布,152,"12,160元/平"
泰业国际广场毛坯四房  视野好 有证,泰业国际广场 -市区,4室2厅 | 165.9平米 | 南 | 毛坯 | 中楼层(共32层)  | 平房,8人关注 / 一年前发布,204,"12,297元/平"
东岸和园 4室2厅 南 北,东岸和园 -海东,4室2厅 | 131.61平米 | 南 北 | 毛坯 | 低楼层(共11层)  | 板塔结合,4人关注 / 1个月以前发布,60,"4,559元/平"
400亩湿地公园旁，外滩名著海景房，毛坯交付,外滩名著 -满江片区,4室2厅 | 204平米 | 南 北 | 其他 | 高楼层(共33层)  | 塔楼,8人关注 / 一年前发布,243,"11,912元/平"
艺墅花乡 2室2厅 西南,艺墅花乡 -下关北区,2室2厅 | 60.54平米 | 西南 | 其他 | 高楼层(共22层)  | 塔楼,3人关注 / 一年前发布,75,"12,389元/平"
南麓1期双拼上叠，证满2年，可看海，4个阳台1个露台,天泰大理十畝 -市区,4室2厅 | 169.41平米 | 南 北 | 其他 | 低楼层(共4层)  | 暂无数据,2人关注 / 7个月以前发布,228,"13,459元/平"
金色嘉年三居室，东南向，采光采阳好，无遮挡,金色嘉年 -下关北区,3室2厅 | 140.7平米 | 东南 | 毛坯 | 高楼层(共30层)  | 板塔结合,0人关注 / 一年前发布,215,"15,281元/平"
市区人民公园旁大五房，适合全家人住,建投正阳华府 -市区,5室2厅 | 167平米 | 南 西 | 毛坯 | 中楼层(共33层)  | 暂无数据,0人关注 / 1个月以前发布,186,"11,138元/平"
带50平私人花园 电梯洋房 电梯入户也可花园入户,中梁大理壹号院 -下关北区,4室2厅 | 130平米 | 东 | 其他 | 低楼层(共6层)  | 暂无数据,12人关注 / 一年前发布,180,"13,847元/平"
可以看海的三房，朝向好，楼层好,外滩名著 -满江片区,3室2厅 | 125平米 | 南 北 | 毛坯 | 中楼层(共33层)  | 塔楼,2人关注 / 7个月以前发布,93,"7,440元/平"
房子是毛坯房，，视野宽阔，东西朝向，采光好，,华跃梨花溪 -市区,3室2厅 | 134平米 | 西 东 | 其他 | 中楼层(共6层)  | 暂无数据,0人关注 / 一年前发布,130,"9,702元/平"
大理白族自治州人民政府龙溪住宅区 3室2厅 东 西,大理白族自治州人民政府龙溪住宅区 -市区,3室2厅 | 89.69平米 | 东 西 | 其他 | 高楼层(共4层)  | 暂无数据,0人关注 / 7个月以前发布,85,"9,478元/平"
下关北区金色嘉年，东南端头房，三室两卫，房子无遮挡,金色嘉年 -下关北区,3室3厅 | 110.08平米 | 东南 | 其他 | 中楼层(共29层)  | 塔楼,4人关注 / 一年前发布,137.6,"12,500元/平"
